Altium Designer Pick and Place Locations
D:\ALTIUM_WORK\00001_MCHP-CDB\Boards\Boards\16-07349\PCB Files\Rev5\Project Files\SAM L10\Project Outputs\Pick Place\Pick Place for 04-07349-R5_L10(Default).txt

========================================================================================================================
File Design Information:

Date:       06/07/18
Time:       14:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mm

Designator Comment                                                     Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                           
L200       ""                                                          TopLayer    AP3-00005 -11.8250     -7.5000      360      "SMD RF inductor 0603. Z=470Ohm (@100MHz), Max R(dc)=0.65Ohm, Max current=1A"                                                                                                         
L201       ""                                                          BottomLayer AP3-00005 -32.4000     -20.7500     90       "SMD RF inductor 0603. Z=470Ohm (@100MHz), Max R(dc)=0.65Ohm, Max current=1A"                                                                                                         
E4         "RUBBER FEET"                                               BottomLayer AP8-00192 -224.0800    -202.4800    180      "2.8mm adhesive feet,diam 8.0mm"                                                                                                                                                      
E3         "RUBBER FEET"                                               BottomLayer AP8-00192 -224.0800    -202.4800    180      "2.8mm adhesive feet,diam 8.0mm"                                                                                                                                                      
E2         "RUBBER FEET"                                               BottomLayer AP8-00192 -224.0800    -202.4800    180      "2.8mm adhesive feet,diam 8.0mm"                                                                                                                                                      
E1         "RUBBER FEET"                                               BottomLayer AP8-00192 -224.0800    -202.4800    180      "2.8mm adhesive feet,diam 8.0mm"                                                                                                                                                      
D200       WDFN8                                                       BottomLayer AP4-00159 -14.7750     -7.3500      360      "EMI2121, SZEMI2121 Single Pair Common Mode Filter with ESD Protection"                                                                                                               
C202       ""                                                          TopLayer    AP1-00053 -11.2250     -9.1000      270      "Ceramic capacitor, SMD 0402, C0G, 50V, +/-5%"                                                                                                                                        
C201       ""                                                          TopLayer    AP1-00053 -12.5250     -9.1000      270      "Ceramic capacitor, SMD 0402, C0G, 50V, +/-5%"                                                                                                                                        
C209       "Farnell no: 1288200"                                       BottomLayer AP1-00053 -25.6500     -25.9250     270      "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-20%"                                                                                                                                      
C207       "Farnell no: 1288200"                                       BottomLayer AP1-00053 -30.8750     -21.9000     270      "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-20%"                                                                                                                                      
C205       ""                                                          BottomLayer AP1-00053 -30.0000     -21.9000     270      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C206       ""                                                          BottomLayer AP1-00053 -26.4500     -25.9200     270      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C203       ""                                                          BottomLayer AP1-00053 -19.8000     -21.3000     360      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C214       ""                                                          BottomLayer AP1-00053 -23.4000     -16.0000     360      "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-20%"                                                                                                                                      
C215       "Farnell no: 1288200"                                       BottomLayer AP1-00053 -23.4000     -15.1000     360      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C213       ""                                                          BottomLayer AP1-00053 -25.5000     -16.0000     180      "Ceramic capacitor, SMD 0402, C0G, 50V, +/-5%"                                                                                                                                        
C212       "Farnell no: 1288200"                                       BottomLayer AP1-00053 -25.5000     -15.1000     180      "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-20%"                                                                                                                                      
C210       ""                                                          BottomLayer AP1-00053 -33.4500     -20.5500     270      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C200       ""                                                          TopLayer    AP1-00053 -18.1050     -6.9000      90       "Ceramic capacitor, SMD 0402, X7R, 25V, +/-10% (de35287)"                                                                                                                             
C204       ""                                                          BottomLayer AP1-00053 -16.9000     -17.9500     90       "Ceramic capacitor, SMD 0402, NP0, 50V, +/-5%"                                                                                                                                        
C208       ""                                                          BottomLayer AP1-00053 -16.9000     -19.8000     270      "Ceramic capacitor, SMD 0402, NP0, 50V, +/-5%"                                                                                                                                        
C211       ""                                                          BottomLayer AP1-00053 -16.9000     -21.7000     90       "Ceramic capacitor, SMD 0402, NP0, 50V, +/-5%"                                                                                                                                        
U200       "100 ball VFBGA"                                            BottomLayer AP6-00206 -25.0250     -20.7750     90       "EDBG controller"                                                                                                                                                                     
J200       USB_AB                                                      TopLayer    AP8-01117 -15.6000     -3.3962      360      "micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle; Through Hole"                                                                                            
J701       "HEADER 2x10"                                               TopLayer    AP8-01078 -5.7000      -75.7200     270      "Pin header, 2x10, Right Angle, 2.54mm, THM, Pin In Paste"                                                                                                                            
C103       ""                                                          BottomLayer AP1-00117 -23.7000     -3.5250      90       "Ceramic capacitor, SMD 0603, X5R, 10V, 10% (de31036)"                                                                                                                                
C105       ""                                                          BottomLayer AP1-00117 -27.8000     -3.4500      90       "Ceramic capacitor, SMD 0603, X5R, 10V, 10% (de31036)"                                                                                                                                
D700       ""                                                          TopLayer    AP4-00013 -33.1000     -12.0000     180      "LED, Yellow, Wave length=591nm, SMD 0805, ±70°"                                                                                                                                      
D202       ""                                                          TopLayer    AP4-00013 -6.5000      -2.5000      90       "LED, Yellow, Wave length=591nm, SMD 0805, ±70°"                                                                                                                                      
D201       ""                                                          TopLayer    AP4-00013 -8.7500      -2.5000      90       "LED, Green, Wave length=575nm, SMD 0805, ±70°"                                                                                                                                       
J100       "HEADER 2x2"                                                TopLayer    AP8-01076 -5.7000      -14.7600     270      "Pin header, 2x2, Right Angle, 2.54mm, THT, Pin In Paste"                                                                                                                             
J104       "Low cost replacement for A08-0764"                         TopLayer    AP8-01071 -40.0000     -10.9500     0        "1x2 pin header, right angle, 2.54 mm pitch, through-hole"                                                                                                                            
JS102      "To be used by request from ESCATEC"                        TopLayer    AP8-00525 -224.0800    -202.4800    0        "Jumper cap for 2.54mm pinheader"                                                                                                                                                     
R101       ""                                                          BottomLayer AP2-00011 -9.2050      -13.9600     90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R103       ""                                                          BottomLayer AP2-00011 -24.6250     -7.7500      270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
R700       ""                                                          TopLayer    AP2-00000 -22.0600     -10.3000     270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R703       ""                                                          TopLayer    AP2-00011 -35.6750     -11.9500     270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R217       ""                                                          BottomLayer AP2-00000 -19.5245     -24.2500     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R218       ""                                                          BottomLayer AP2-00000 -20.0800     -26.2682     270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R236       ""                                                          BottomLayer AP2-00011 -1.2000      -9.2000      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R233       ""                                                          BottomLayer AP2-00011 -5.2000      -9.2000      270      "Thick film resistror, SMD 0402, 1/16W, 1%"                                                                                                                                           
R234       ""                                                          BottomLayer AP2-00011 -4.7000      -11.1000     180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R235       ""                                                          BottomLayer AP2-00011 -2.2000      -11.1000     180      "Thick film resistror, SMD 0402, 1/16W, 1%"                                                                                                                                           
SW701      "Rating: DC 12V 50mA
Max 0.1 ohm contact resistance"        TopLayer    AP8-00137 -33.0000     -4.9000      90       "SWITCH, SMD, 260gf, 6.4mm X 6.2mm"                                                                                                                                                   
SW700      "Rating: DC 12V 50mA
Max 0.1 ohm contact resistance"        TopLayer    AP8-00137 -26.0000     -4.9000      90       "SWITCH, SMD, 260gf, 6.4mm X 6.2mm"                                                                                                                                                   
U101       ""                                                          BottomLayer AP6-00262 -26.1500     -3.7250      90       "LDO, 200 mA, Iq=31 uA, Vdo=250mV, Vout=3.3V, VIN= 2 V to 5.5V, SON-6 package"                                                                                                        
Q200       "Same as 2N7002 but with two MOSFETs in one package"        BottomLayer AP5-00001 -3.2250      -8.8000      270      "Dual N-Channel MOSFET, 60V, 115mA cont,RDS(ON) < 7.5 Ohm @50mA@5V, SOT-363"                                                                                                          
J800       USB_AB                                                      TopLayer    AP8-01117 -48.4481     -3.4038      360      "micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle; Through Hole"                                                                                            
R105       ""                                                          BottomLayer AP2-00011 -26.9000     -13.0000     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R100       ""                                                          BottomLayer AP2-00011 -9.2050      -12.0000     90       "Thick film resistror, SMD 0402, 1/16W, 1%"                                                                                                                                           
R104       ""                                                          BottomLayer AP2-00011 -24.7500     -3.7250      270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                          
C101       ""                                                          BottomLayer AP1-00117 -26.5750     -5.7000      180      "Ceramic capacitor, SMD 0603, X5R, 10V, 10% (de31036)"                                                                                                                                
C100       ""                                                          BottomLayer AP1-00003 -23.1750     -7.3750      270      "Ceramic capacitor, SMD 0805, X5R, 10V, Â±20%"                                                                                                                                        
C102       ""                                                          BottomLayer AP1-00053 -28.9000     -7.3000      270      "Ceramic capacitor, SMD 0402, X7R, 25V, +/-10%"                                                                                                                                       
C104       ""                                                          BottomLayer AP1-00003 -27.0250     -10.1750     360      "Ceramic capacitor, SMD 0805, X5R, 10V, Â±20%"                                                                                                                                        
C404       ""                                                          BottomLayer AP1-00053 -40.6000     -34.8250     270      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C405       CAP-NONPOL                                                  BottomLayer AP1-00001 -39.3250     -35.2000     270      "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-10% (de26942)"                                                                                                                            
C406       ""                                                          BottomLayer AP1-00053 -40.6000     -32.8750     90       "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C407       CAP-NONPOL                                                  BottomLayer AP1-00001 -39.3250     -32.5000     90       "Ceramic capacitor, SMD 0402, X5R, 6.3V, +/-10% (de26942)"                                                                                                                            
C506       ""                                                          BottomLayer AP1-00053 -51.6500     -24.9750     270      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C500       ""                                                          BottomLayer AP1-00117 -56.7500     -15.8750     90       "Ceramic capacitor, SMD 0603, X5R, 10V, 10% (de31036)"                                                                                                                                
C501       CAP-NONPOL                                                  BottomLayer AP1-00053 -55.6500     -16.1750     90       "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C505       ""                                                          BottomLayer AP1-00053 -55.1000     -22.7750     360      "Ceramic capacitor, SMD 0402, X7R, 50V, +/-10%"                                                                                                                                       
J102       "HEADER 1x3"                                                TopLayer    AP8-01075 -36.6960     -17.3000     90       "1x3 pin header, 2.54mm pitch, Pin-in-Paste THM"                                                                                                                                      
J103       "HEADER 1x3"                                                TopLayer    AP8-01075 -41.7760     -17.3000     90       "1x3 pin header, 2.54mm pitch, Pin-in-Paste THM"                                                                                                                                      
J702       "HEADER 2x5"                                                TopLayer    AP8-01092 -5.7000      -22.3750     180      "2x5 pin header, 1.27mm pitch, THM"                                                                                                                                                   
JS100      "To be used by request from ESCATEC"                        TopLayer    AP8-00525 -224.0800    -202.4800    90       "Jumper cap for 2.54mm pinheader"                                                                                                                                                     
L501       ""                                                          BottomLayer AP3-00028 -52.2250     -23.4250     180      "SMD RF inductor 0402. Z=220Ohm (@100MHz), Max R(dc)=0.80Ohm, Max current=200mA"                                                                                                      
L500       ""                                                          BottomLayer AP3-00028 -58.0750     -15.8500     270      "SMD RF inductor 0402. Z=220Ohm (@100MHz), Max R(dc)=0.80Ohm, Max current=200mA"                                                                                                      
